0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D
10;Câu 38; Ních-Xơn tuyên bố chính thức gây ra cuộc chiến tranh không quân và hải quân phá hoại miền Bắc lần thứ 2 vào ngày tháng năm nào?;A. 16/4/1972.;B. 14/12/1972.;C. 6/4/1972.;D. 9/5/1972.;A
10;Câu 39; Hãy điền vào chỗ trống câu sau đây “Chiến thắng Điện Biên Phủ ghi vào lịch sử dân tộc như ……….. của thế kỉ XX”.;A. Một Chi Lăng, một Xương Giang, một Đống Đa.;B. Một Ngọc Hồi, một Hà Hồi, một Đống Đa.;C. Một Bạch Đằng, một Rạch Gầm-Xoài Mút, một Đống Đa.;D. Một Bạch Đằng, một Chi Lăng, một Đống Đa.;D
10;Câu 40; Nhà du hành vũ trụ Ga-ga-rin là ai?;A. Người đầu tiên bay lên Sao Hỏa.;B. Người đầu tiên thử thành công vệ tinh nhân tạo.;C. Người đầu tiên bay vào vũ trụ.;D. Người đầu tiên đặt chân lên Mặt Trăng.;C

11;Câu 1; Nguyên nhân cơ bản quyết định sự thắng lợi của Cách mạng tháng Tám là gì?;A. Sự lãnh đạo tài tình của Đảng đứng đầu là Chủ tịch Hồ Chí Minh.;B. Có khối liên minh công nông vững chắc, tập hợp được mọi lực lượng yêu nước trong Mặt trận thống nhất.;C. Có hoàn cảnh thuận lợi của Chiến tranh thế giới thứ hai: Hồng quân Liên Xô và quân Đồng minh đã đánh bại phát xít Đức-Nhật.;D. Dân tộc Việt Nam vốn có truyền thống yêu nước, đã đấu tranh kiên cường bất khuất.;A
11;Câu 2; Tại sao nói Nguyễn Ái Quốc đã trực tiếp chuẩn bị về mặt tổ chức cho sự ra đời chính đáng vô sản ở Việt Nam.;A. Người đã tìm ra con đường cứu nước đúng đắn cho cách mạng Việt Nam, con đường cách mạng vô sản.;B. Người đã thành lập Hội Việt Nam cách mạng thanh niên tiền thân của Đảng ta.;C. Người đã tiếp nhận được ánh sáng của chủ nghĩa Mác-Lênin và đã có công truyền bá vào nước ta.;D. Người đã lập ra Hội liên hiệp các dân tộc bị áp bức Á đông, hiểu được vai trò của cách mạng các nước thuộc địa.;B
11;Câu 3; Nhiệm vụ chủ yếu trước mắt của cách mạng Việt Nam trong Báo cáo Chính trị do Chủ tịch Hồ Chí Minh trình bày tại Đại hội Đảng lần thứ II là gì?;A. Đánh đổ đế quốc phong kiến , làm cách mạng dân tộc dân chủ.;B. Đánh đổ thực dân Pháp giành độc lập dân tộc.;C. Tiêu diệt thực dân Pháp và đánh bại bọn can thiệp Mĩ, giành thống nhất độc lập hoàn toàn, bảo vệ hòa bình thế giới.;D. Đánh bại cuộc chiến tranh xâm lược của Pháp có đế quốc Mĩ giúp sức.;C
11;Câu 4; Vì sao năm 1960 đã đi vào lịch sử với tên gọi là “Năm Châu Phi”?;A. Có nhiều nước ở châu Phi được trao trả độc lập.;B. Châu Phi là châu lục có phong trào giải phóng dân tộc phát triển sớm nhất, mạnh nhất.;C. Có 17 nước ở châu Phi tuyên bố độc lập.;D. Châu Phi là “Lục địa mới trỗi dậy”.;C
11;Câu 5; Đánh dấu một bước ngoặt vĩ đại trong lịch sử của giai cấp công nhân và của cách mạng Việt Nam, đó là ý nghĩa sự kiện lịch sử nào?;A. Thành lập Đông Dương Cộng sản Đảng.;B. Thành lập Đảng Cộng sản Việt Nam.;C. Thành lập An Nam Cộng sản Đảng.;D. Thành lập Đông Dương Cộng sản Liên đoàn.;B
11;Câu 6; Tại Đại hội đại biểu toàn quốc lần thứ III của Đảng (9-1960) đã xác định cách mạng miền Nam;A. Có vai trò quyết định đối với sự phát triển của cách mạng cả nước.;B. Có vai trò quyết định nhất đối với sự nghiệp cách mạng đất nước.;C. Có vai trò đặc biệt quan trọng trong cuộc kháng chiến ở miền Nam.;D. Có vai trò quyết định trực tiếp đối với sự nghiệp giải phóng miền Nam.;D
11;Câu 7; Ý nghĩa lịch sử cơ bản nhất của cuộc kháng chiến chống Mĩ cứu nước (1954-1975);A. Kết thúc 21 năm chiến đấu chống Mĩ và 30 năm chiến tranh giải phóng dân tộc, bảo vệ Tổ quốc. Chấm dứt ách thống trị của chủ nghĩa đế quốc và chế độ phong kiến ở nước ta.;B. Hoàn thành cuộc cách mạng dân tộc dân chủ nhân dân trong cả nước, thống nhất đất nước.;C. Mở ra kỷ nguyên mới của lịch sử dân tộc – kỷ nguyên độc lập, thống nhất, đi lên CNXH.;D. Tác động mạnh đến tình hình nước Mĩ và thế giới, là nguồn cổ vũ to lớn đối với phong trào cách mạng thế giới, nhất là phong trào giải phóng dân tộc.;C
11;Câu 8; Máy tính điện tử đầu tiên ra đời ở nước nào?;A. Mĩ;B. Nhật;C. Liên Xô;D. Anh;A
11;Câu 9; Sau Chiến tranh thế giới thứ hai, Nhật Bản đã gặp phải những khó khăn gì cho quá trình phát triển kinh tế?;A. Bị quân đội Mĩ chiếm đóng theo chế độ quân quản.;B. Bị các nước đế quốc bao vây về kinh tế.;C. Bị mất hết thuộc địa, kinh tế bị tàn phá nặng nề, nghèo tài nguyên thiên nhiên.;D. Nạn thất nghiệp, thiếu lương thực, thực phẩm.;C
11;Câu 10; Kẻ thù chủ yếu của nhân dân các nước Mĩ La-tinh là ai?;A. Chế độ tay sai phản động của chủ nghĩa thực dân mới.;B. Chế độ phân biệt chủng tộc.;C. Giai cấp địa chủ phong kiến.;D. Chủ nghĩa thực dân cũ.;A
11;Câu 11; Mĩ đã hai lần tiến hành chiến tranh phá hoại miền Bắc, vậy 2 lần đó nằm trong các chiến lược chiến tranh nào?;A. Chiến tranh đơn phương và chiến tranh cục bộ.;B. Chiến tranh đặc biệt và chiến tranh Việt Nam hóa.;C. Chiến tranh cục bộ và chiến tranh đặc biệt.;D. Chiến tranh cục bộ và chiến tranh Việt Nam hóa.;D
11;Câu 12; Cuộc tiến công chiến lược 1972 của ta hướng tiến công chủ yếu là đâu?;A. Đồng bằng Nam Bộ.;B. Quân khu V.;C. Quảng Trị.;D. Tây Nguyên.;C
11;Câu 13; Từ sau 1978, đường lối của Đảng Cộng sản Trung Quốc có gì mới so với trước?;A. Thực hiện cải cách mở cửa.;B. Kiên trì sự lãnh đạo của Đảng Cộng sản Trung Quốc.;C. Kiên trì con đường xã hội chủ nghĩa.;D. Kiên trì cải cách dân chủ nhân dân.;A
11;Câu 14; Hiệp ước phòng thủ chung Đông Dương (23/7/1941) được ký giữa Pháp và Nhật thừa nhận:;A. Pháp cam kết hợp tác với Nhật về mọi mặt.;B. Nhật có quyền đóng quân trên toàn cõi Đông Dương.;C. Nhật có quyền sử dụng tất cả các sân bay và cửa biển ở Đông Dương vào mục đích quân sự.;D. Pháp phải bảo đảm hậu phương an toàn cho quân đội Nhật.;C
11;Câu 15; Đến đầu những năm 70 của thế kỉ XX, Liên Xô đã đạt được thành tựu cơ bản gì?;A. Thế cân bằng về sức mạnh chính trị.;B. Thế cân bằng chiến lược về sức mạnh quân sự nói chung và sức mạnh về hạt nhân nói riêng.;C. Thế cân bằng về sức mạnh quốc phòng.;D. Thế cân bằng về sức mạnh kinh tế.;B
11;Câu 16; Từ năm 1951 đến 1952, về chính trị có sự kiện gì quan trọng nhất?;A. Đại hội Đảng toàn quốc lần thứ II (2/1951).;B. Đại hội thống nhất Việt Minh – Liên Việt (3/3/1951).;C. Hội nghị thành lập “liên minh nhân dân Việt – Miên –Lào”.;D. Đại hội anh hùng và chiến sĩ thi đua toàn quốc lần thứ nhất (1/5/1952).;A
11;Câu 17; Quân dân ta mở đầu cho đấu tranh chống Pháp trở lại xâm lược 1945 ở đâu?;A. Nam Bộ.;B. Nam Trung Bộ.;C. Sài Gòn – Chợ Lớn.;D. Tây Nguyên.;C
11;Câu 18; Hội nghị Bộ Chính trị Trung ương Đảng (9/1953) đề ra kế hoạch tác chiến Đông-Xuân (1953-1954) với quyết tâm giữ vững quyền chủ động đánh địch trên cả hai mặt trận nào?;A. Chính trị và quân sự.;B. Quân sự và ngoại giao.;C. Chính diện và sau lưng địch.;D. Chính trị và ngoại giao.;C
11;Câu 19; Chủ trương “vô sản hóa” do tổ chức nào phát động?;A. Tân Việt Cách mạng đảng.;B. Việt Nam quốc dân đảng.;C. Đông Dương Cộng sản đảng.;D. Hội Việt Nam Cách mạng thanh niên.;D
11;Câu 20; Tướng Đờ Cát-tơ-ri cùng toàn bộ Ban tham mưu của địch ra đầu hàng vào thời gian nào?;A. 16 giờ ngày 7/5/1954.;B. 16 giờ 30 ngày 7/5/1954.;C. 17 giờ ngày 7/5/1954.;D. 17 giờ 30 ngày 7/5/1954.;D
11;Câu 21; Cuộc đấu tranh chính trị nào đã làm rung chuyển chế độ Sài Gòn trong năm 1963?;A. Biểu tình của 2 vạn tăng ni Phật tử Huế (8/5/1963).;B. Hòa thượng Thích Quản Đức tự thiêu để phản đối Diệm (11/6/1963).;C. Cuộc biểu tình của 70 vạn chúng Sài Gòn (16/6/1963).;D. Cuộc đảo chính của Dương Văn Minh lật đổ anh em Diệm – Nhu (1/11/1963).;C
11;Câu 22; Giai cấp công nhân Việt Nam xuất thân chủ yếu từ giai cấp nào trong xã hội Việt Nam?;A. Giai cấp nông dân bị tước đoạt ruộng đất.;B. Giai cấp tư sản bị phá sản.;C. Tầng lớp tiểu tư sản bị chèn ép.;D. Thợ thủ công bị thất nghiệp.;A
11;Câu 23; Nguyên nhân chủ yếu nào làm cho Hội nghị Phông-ten-nơ-blô (Pháp) không có kết quả?;A. Thời gian đàm phán ngắn.;B. Ta không có sự ủng hộ của nhân dân thế giới.;C. Thực dân Pháp âm mưu kéo dài chiến tranh xâm lược nước ta.;D. Ta chưa có kinh nghiệm trong đấu tranh ngoại giao.;C
11;Câu 24; Việt Nam có thể rút ra bài học gì về sự phát triển thần kì của kinh tế Nhật Bản?;A. Khai thác triệt để nguồn tài nguyên thiên nhiên.;B. Áp dụng những thành tựu khoa học kĩ thuật một cách hiệu quả vào sản xuất.;C. Đầu tư nghiên cứu khoa học và chú trọng giáo dục.;D. Giảm chi phí cho quốc phòng để tập trung phát triển kinh tế.;B
11;Câu 25; Từ ngày 15 đến ngày 21/11/1975, Hội nghị Hiệp thương Chính trị thống nhất đất nước tại Sài Gòn, đã nhất trí hoàn toàn các vấn đề gì?;A. Lấy tên nước là nước Cộng hòa xã hội chủ nghĩa Việt Nam.;B. Chủ trương, biện pháp nhằm thống nhất đất nước về mặt Nhà nước.;C. Quốc kỳ là cờ đỏ sao vàng, Quốc ca là bài Tiến quân ca.;D. Đổi tên Thành phố Sài Gòn – Gia Định là TP.Hồ Chí Minh.;B
11;Câu 26; Sau “chiến tranh lạnh”, dưới tác động của cách mạng khoa học kĩ thuật các nước ra sức điều chỉnh chiến lược với việc;A. Lấy chính trị làm trọng điểm.;B. Lấy quân sự làm trọng điểm.;C. Lấy văn hóa, giáo dục làm trọng điểm.;D. Lấy kinh tế làm trọng điểm.;D
11;Câu 27; Vai trò lớn nhất của Hội Việt Nam Cách mạng thanh niên đối với cách mạng Việt Nam là;A. Chuẩn bị về tổ chức cho việc thành lập Đảng Cộng sản Việt Nam.;B. Thực hiện phong trào “vô sản hóa”.;C. Lãnh đạo phong trào đấu tranh của công nhân.;D. Truyền bá chủ nghĩa Mác – Lê nin về nước.;A
11;Câu 28: Theo quy đỉnh của Hội nghị I-an-ta, quân đội nước nào sẽ chiếm đóng các vùng lãnh thổ Tây Đức, I-ta-li-a, Nhật Bản, Nam Triều Tiên sau Chiến tranh thế giới thứ hai?;A. Liên Xô;B. Anh;C. Mĩ;D. Pháp;C
11;Câu 29; Điểm giống nhau cơ bản về kinh tế của Mĩ, Tây Âu, Nhật Bản sau những năm 50 đến năm 2000 là;A. Đều là trung tâm kinh tế-tài chính của thế giới.;B. Đều không chịu tác động của khủng hoảng kinh tế.;C. Đều là siêu cường kinh tế của thế giới.;D. Đều chịu sự cạnh tranh các nước XHCN.;A
11;Câu 30; Cơ quan ngôn luận của Hội Việt Nam Cách mạng thanh niên là;A. Báo “An Nam trẻ”.;B. Báo “Chuông Rè”.;C. Báo “Người nhà quê”.;D. Báo “Thanh niên”.;D
11;Câu 31; Trong các nguyên nhân sau đây, nguyên nhân nào là cơ bản nhất, quyết định sự bùng nổ phong trào cách mạng 1930-1931?;A. Ảnh hưởng cuộc khủng hoảng kinh tế 1929-1933 làm cho đời sống nhân dân cơ cực.;B. Thực dân Pháp tiến hành khủng bố trắng sau khởi nghĩa Yên Bái.;C. Đảng Cộng sản Việt Nam ra đời, kịp thời lãnh đạo công, nông đấu tranh chống đế quốc và phong kiến.;D. Địa chủ phong kiến tay sai của thực dân Pháp tăng cường bóc lột nhân dân Việt Nam.;C
11;Câu 32; “Chính sách thực lực” của Mĩ là gì?;A. Thành lập các khối quân sự.;B. Chính sách dựa vào sức mạnh của Mĩ.;C. Chính sách xâm lược thuộc địa.;D. Chạy đua vũ trang với Liên Xô.;B
11;Câu 33; Thắng lợi lớn nhất của quân và dân miền Bắc trong trận “Điện Biên Phủ trên không” là gì?;A. Buộc Mĩ ký hiệp định Pari về chấm dứt chiến tranh lập lại hòa bình ở Việt Nam.;B. Buộc Mĩ phải tuyên bố ngừng hẳn các hoạt động chống phá miền Bắc.;C. Đánh bại âm mưu phá hoại công cuộc xây dựng CNXH ở miền Bắc.;D. Đánh bại âm mưu ngăn chặn sự chi viện của miền Bắc cho miền Nam, Lào, Cam-pu-chia.;A
11;Câu 34; Cách mạng tháng Tám năm 1945 diễn ra và thành công nhanh chóng chỉ trong vòng;A. 10 ngày.;B. 15 ngày.;C. 20 ngày;D. 30 ngày.;B
11;Câu 35; An Nam Cộng sản Đảng thành lập vào thời gian nào?;A. Tháng 6/1929.;B. Tháng 7/1929.;C. Tháng 9/1929.;D. Tháng 8/1929.;B
11;Câu 36; Trật tự thế giới mới theo khuôn khổ thỏa thuận I-an-ta là của những nước nào?;A. Liên Xô, Anh, Pháp, Mĩ.;B. Liên Xô, Mĩ, Anh.;C. Liên Xô, Anh, Pháp, Mĩ, Trung Quốc.;D. Anh, Pháp, Mĩ.;B
11;Câu 37; Từ những năm 90 của thế kỉ XX đến nay, ASEAN đã chuyển trọng tâm hoạt động sang lĩnh vực nào?;A. Hợp tác trên lĩnh vực quân sự.;B. Hợp tác trên lĩnh vực kinh tế.;C. Hợp tác tên lĩnh vực giáo dục.;D. Hợp tác trên lĩnh vực du lịch.;B
11;Câu 38; Với thắng lợi của chiến dịch Biên giới thu – đông năm 1950, quân ta đã giành được thế chủ động chiến lược trên chiến trường;A. Bình – Trị - Thiên.;B. Nam Bộ.;C. Bắc Bộ.;D. Liên Khu V.;C
11;Câu 39; Khẩu hiệu đấu tranh của thời kỳ cách mạng 1936-1939 là gì?;A. “Chống phát xít chống chiến tranh đế quốc chống bọn phản động và tay sai, đòi tự do dân chủ, cơm áo hòa bình”.;B. “Tịch thu ruộng đất của địa chủ chia cho dân cày”.;C. “Độc lập dân tộc”, “Người cày có ruộng”.;D. “Đánh đổ đế quốc Pháp, Đông Dương hoàn toàn độc lập”.;A
11;Câu 40; Thời cơ khách quan thuận lợi để Cách mạng tháng Tám giành được thắng lợi nhanh chóng và ít đổ máu là;A. Mĩ thả 2 quả bom nguyên tử xuống Hiroshima và Nagayaki để tiêu diệt phát xít Nhật.;B. Phát xít Nhật lần lượt rút khỏi khu vực Châu Á – Thái Bình Dương.;C. Nhật đảo chính Pháp làm cho cách mạng Việt Nam chỉ còn có một kẻ thù.;D. Nhật đầu hàng Đồng minh, quân Nhật ở Đông Dương rệu rã, chính phủ tay sai của Nhật hoang mang.;D

12;Câu 1; Hiệp định Pari (27/1/1973), Hiệp định Giơ-ne-vơ (21/7/1954) đều công nhận Việt Nam là quốc gia “độc lập”. Còn Hiệp định Sơ bộ 6/3/1946, Pháp công nhận ta như thế nào?;A. Là quốc gia “tự trị”.;B. Là quốc gia “độc lập”.;C. Là quốc gia “tự do”.;D. Là quốc gia có đầy đủ chủ quyền.;C
12;Câu 2; Chính sách đối ngoại của Liên Xô từ năm 1945 đến nửa đầu những năm 70 thế kỉ XX là gì;A. Chỉ làm bạn với các nước xã hội chủ nghĩa.;B. Muốn làm bạn với tất cả các nước.;C. Chỉ quan hệ với các nước lớn.;D. Hòa bình và tích cực ủng hộ cách mạng thế giới.;D
12;Câu 3; Luận cương chính trị (10/1930) xác định nhiệm vụ của cách mạng Đông Dương là;A. Đánh đổ thực dân Pháp và bọn tay sai.;B. Đánh đổ phong kiến và đánh đổ đế quốc.;C. Đánh đổ đế quốc, tư sản phản cách mạng.;D. Đánh đổ đế quốc, phong kiến và tư sản phản cách mạng.;B
12;Câu 4; Nguyên nhân nào là nguyên nhân chủ quan làm cho phong trào yêu nước dân chủ công khai (1919-1926) cuối cùng thất bại?;A. Hệ tư tưởng dân chủ tư sản trở nên lỗi thời, lạc hậu.;B. Giai cấp tư sản dân tộc do yếu kém về kinh tế nên ươn hèn về chính trị, tầng lớp tư sản do điều kiện kinh tế bấp bênh không thể lãnh đạo phong trào cách mạng.;C. Thực dân Pháp còn mạnh đủ khả năng đàn áp phong trào.;D. Do chủ nghĩa Mác-Lê nin chưa được truyền bá sâu rộng ở Việt Nam.;B
12;Câu 5; Nguyên nhân cơ bản nhất ta mở cuộc tiến công chiến lược 1972?;A. Ta giành thắng lợi trên các mặt trận quân sự, chính trị, ngoại giao trong 3 năm 1969,1970, 1971.;B. Nước Mĩ nảy sinh nhiều mâu thuẫn qua cuộc bầu cử Tổng thống (1972).;C. Địch chủ quan do phán đoán sai thời gian, quy mô và hướng tiến công của ta.;D. Ngụy quyền Sài Gòn gặp nhiều khó khăn.;A
12;Câu 6; Chứng minh rằng sự ra đời của Đảng Cộng sản Việt Nam là bước ngoặt vĩ đại đối với cách mạng Việt Nam?;A. Là sự kết hợp tất yếu của quá trình đấu tranh dân tộc và giai cấp ở Việt Nam.;B. Chấm dứt thời kì khủng hoảng đường lối và giai cấp lãnh đạo, là bước chuẩn bị đầu tiên có tính chất quyết định cho thắng lợi của cách mạng Việt Nam.;C. Chấm dứt thời kì khủng hoảng đường lối và giai cấp lãnh đạo đối với cách mạng Việt Nam.;D. Chấm dứt thời kì khủng hoảng về giai cấp lãnh đạo của cách mạng Việt Nam, đưa cách mạng tiến lên một bước mới.;B
12;Câu 7; Hội nghị I-an-ta lịch sử đã diễn ra trong thời gian nào?;A. Từ ngày 04 đến 11 tháng 02 năm 1945.;B. Từ ngày 04 đến 11 tháng 05 năm 1945.;C. Từ ngày 04 đến 11 tháng 04 năm 1945.;D. Từ ngày 04 đến 11 tháng 03 năm 1945.;A
12;Câu 8; Mục đích của Nhật bắt nhân dân ta nhổ lúa trồng đay là gì?;A. Phá hoại nền nông nghiệp của ta.;B. Phát triển trồng cây công nghiệp.;C. Lấy nguyên liệu cần thiết phục vụ chiến tranh.;D. Phát triển công nghiệp.;C
12;Câu 9; Tháng 8/1936 Đảng chủ trương phát động phong trào gì?;A. Phong trào đòi dân sinh dân chủ.;B. Mít tinh diễn thuyết thu nhập “dân nguyện”.;C. Vận động người của Đảng vào Viện dân biểu.;D. Đông Dương đại hội.;D
12;Câu 10; Nguyên nhân nào có tính quyết định đưa tới thắng lợi của cuộc kháng chiến chống Mĩ cứu nước của nhân dân ta?;A. Nhân dân ta có truyền thống yêu nước nồng nàn.;B. Sự lãnh đạo đúng đắn và sáng suốt của Đảng.;C. Có hậu phương lớn miền Bắc XHCN.;D. Sự giúp đỡ của các nước XHCN, tinh thần đoàn kết của nhân dân 3 nước Đông Dương.;B
12;Câu 11; Trước Chiến tranh thế giới thứ hai, các nước châu Á là thuộc địa của những nước nào?;A. Anh, Pháp, Mĩ, Tây Ban Nha, Bồ Đào Nha.;B. Anh, Pháp, Mĩ, Nhật, Tây Ban Nha.;C. Anh, Pháp, Mĩ, Nhật, Hà Lan.;D. I-ta-li-a, Nhật, Mĩ, Anh, Pháp.;C
12;Câu 12; “Hiệp định phòng thủ chung Đông Dương” ngày 23/12/1950 là hiệp định Mĩ viện trợ cho Pháp về;A. Kinh tế.;B. Quân sự.;C. Quân sự, kinh tế-tài chính.;D. Tài chính.;C
12;Câu 13; Trong Chiến dịch Biên giới, hình thức đấu tranh nào phát triển mạnh ở Bình – Trị - Thiên, Liên Khu V và Nam Bộ?;A. Chiến tranh nhân dân.;B. Đấu tranh chính trị.;C. Chiến tranh du kích.;D. Đấu tranh vũ trang.;C
12;Câu 14; Hình thức đấu tranh cách mạng trong thời kì 1939-1945 là;A. Hợp pháp, công khai.;B. Bất hợp pháp, bán công khai.;C. Bí mật, bạo động vũ trang.;D. Khởi nghĩa vũ trang giành chính quyền.;D
12;Câu 15; Các đại biểu đều nhất trí tán thành quyết định Tổng khởi nghĩa, thông qua 10 sắc lệnh của Việt Minh, lập ủy Ban Dân tộc giải phóng Việt Nam (tức Chính phủ Lâm thời) do Chủ tịch Hồ Chí Minh đứng đầu, đó là quyết định của;A. Hội nghị mở rộng Ban Thường vụ Trung ương (9/3/1945).;B. Hội nghị toàn quốc của Đảng họp ở Tân Trào (14/8/1945).;C. Hội nghị Quân sự Bắc Kì (4/1945);D. Đại hội Quốc dân ở Tân Trào (16/8/1945).;D
12;Câu 16; Nước đầu tiên công nhận và đặt quan hệ ngoại giao với Chính phủ Việt Nam Dân chủ Cộng hòa là;A. Liên Xô.;B. Trung Quốc.;C. Lào.;D. Cam-pu-chia.;B
12;Câu 17; Hội nghị lần thứ 15 Ban Chấp hành Trung ương Đảng Lao động Việt Nam (1-1959) quyết định để nhân dân miền Nam sử dụng bạo lực cách mạng vì;A. Lực lượng vũ trang cách mạng miền Nam đã phát triển.;B. Mĩ và chính quyền Sài Gòn phá hoại Hiệp định Giơnevơ.;C. Ta không thể tiếp tục sử dụng biện pháp hòa bình được nữa.;D. Miền Nam đã có lực lượng chính trị và lực lượng vũ trang lớn mạnh.;C
12;Câu 18; “Kế hoạch Mác-san” (1948) còn được gọi là;A. Kế hoạch phục hưng kinh tế châu Âu.;B. Kế hoạch phục hưng kinh tế các nước Tây Âu.;C. Kế hoạch khôi phục châu Âu.;D. Kế hoạch phục hưng châu Âu.;D
12;Câu 19; Tập đoàn Tưởng Giới Thạch âm mưu phát động cuộc nội chiến với Đảng Cộng sản Trung Quốc nhằm mục đích;A. Lên nắm quyền lãnh đạo đất nước.;B. Xóa bỏ sự ảnh hưởng của Liên Xô ở Trung Quốc.;C. Tiêu diệt Đảng Cộng sản Trung Quốc, lên nắm quyền lãnh đạo đất nước.;D. Tiêu diệt phong trào cách mạng Trung Quốc.;C
12;Câu 20; Sự khác biệt cơ bản giữa phong trào đấu tranh cách mạng ở Châu Phi với Mĩ la tinh sau Chiến tranh thế giới thứ hai là;A. Châu Phi đấu tranh chống chủ nghĩa thực dân cũ, khu vực Mĩ la tinh đấu tranh chống chủ nghĩa thực dân mới.;B. Châu Phi đấu tranh chống CNTD mới, khu vực Mĩ la tinh đấu tranh chống CNTD cũ.;C. Hình thức đấu tranh ở Châu Phi chủ yếu là khởi nghĩa vũ trang, Mĩ la tinh là đấu tranh chính trị.;D. Lãnh đạo cách mạng ở Châu Phi là giai cấp vô sản, ở Mĩ la tinh là giai cấp tư sản dân tộc.;A
12;Câu 21; Tổ chức Cộng sản ra đời đầu tiên ở Việt Nam là;A. Đông Dương Cộng sản đảng.;B. Tâm Tâm xã.;C. An Nam Cộng sản đảng.;D. Đông dương Cộng sản liên đoàn.;A
12;Câu 22; Từ ngày 24/6 đến 3/7/1976 Quốc hội khóa VI của nước Việt Nam thống nhất với số lượng bao nhiêu đại biểu?;A. 462 đại biểu.;B. 472 đại biểu.;C. 482 đại biểu.;D. 492 đại biểu.;D
12;Câu 23; “Giờ quyết định cho vận mệnh dân tộc ta đã đến, toàn quốc đồng bào hãy đứng dậy đem sức ta mà tự giải phóng cho ta …”. Đó là lời kêu gọi;A. của Ủy ban Khởi nghĩa toàn quốc trong Quân lệnh số 1 (13/8/1945).;B. của Đảng tại Đại hội quốc dân Tân Trào (từ ngày 16 - 17/8/1945).;C. của Đảng tại Hội nghị toàn quốc (từ ngày 14 – 15/8/1945) họp ở Tân Trào.;D. của Hồ Chí Minh trong Thư gởi đồng bào cả nước kêu gọi nổi dậy tổng khởi nghĩa giành chính quyền.;D
12;Câu 24; Sự kiện gắn với tên tuổi của Nen - xơn Man – đê – la là;A. Lãnh tụ của phong trào đấu tranh chống chế độ phân biệt chủng tộc ở Nam Phi.;B. Chiến sĩ nổi tiếng chống ách thống trị của bọn thực dân.;C. Lãnh tụ của phong trào giải phóng dân tộc ở An-giê-ri.;D. Lãnh tụ của phong trào giải phóng dân tộc ở Ăng-gô-la.;A
12;Câu 25; Địa danh lịch sử nào đánh dấu sự mở đầu việc sụp đổ chủ nghĩa thực dân cũ?;A. Điện Biên Phủ.;B. Viên-Chăn (Lào).;C. Phôm-pênh (Cam-pu-chia).;D. An-giê-ri.;A
12;Câu 26; Nước nào đưa con người lên Mặt Trăng đầu tiên (7/1969)?;A. Nhật.;B. Trung Quốc.;C. Liên Xô.;D. Mĩ.;D
12;Câu 27; Nguyên nhân cơ bản nhất đưa đến cuộc đảo chính của Dương Văn Minh lật đổ chính quyền Ngô Đình Diệm?;A. Do Mĩ giật dây cho tướng lĩnh Dương Văn Minh.;B. Do chính quyền Ngô Đình Diệm suy yếu.;C. Do phong trào đấu tranh quyết liệt của nhân dân miền Nam trên tất cả các mặt trận, làm rung chuyển chế độ Sài Gòn.;D. Do nội bộ chính quyền Ngụy mâu thuẫn.;C
12;Câu 28; Pháp đề ra kế hoạch quân sự Nava với hi vọng trong vòng bao nhiêu tháng để giành lấy thắng lợi quyết định “kết thúc chiến tranh trong danh dự”?;A. 17 tháng.;B. 18 tháng.;C. 16 tháng.;D. 15 tháng.;B
12;Câu 29; Nhận xét nào dưới đây là đúng về vai trò của Nguyễn Ái Quốc trong Hội nghị hợp nhất ba tổ chức Cộng sản (3/2/1930)?;A. Thống nhất các tổ chức Cộng sản để thành lập một đảng duy nhất lấy tên là Đảng Cộng sản Việt Nam, soạn thảo cương lĩnh chính trị đầu tiên của Đảng.;B. Thống nhất các tổ chức Cộng sản để thành lập một đảng duy nhất lấy tên là Đảng Cộng sản Đông Dương; thông qua chính cương vắn tắt, sách lược vắn tắt.;C. Thống nhất các tổ chức Cộng sản để thành lập một đảng duy nhất lấy tên là Đảng Cộng sản Đông Dương, tiếp tục truyền bá chủ nghĩa Mác – Lê nin vào Việt Nam.;D. Thống nhất các tổ chức Cộng sản để thành lập một đảng duy nhất lấy tên là Đảng Cộng sản Việt Nam, bầu ban chấp hành Trung ương chính thức của Đảng.;A
12;Câu 30; Sau Chiến tranh thế giới thứ hai Nhật Bản đã gặp khó khăn gì lớn nhất?;A. Bị mất hết thuộc địa, kinh tế bị tàn phá nặng nề.;B. Nạn thất nghiệp, thiếu lương thực, thực phẩm.;C. Bị các nước đế quốc bao vây kinh tế.;D. Bị quân đội Mĩ chiếm đóng theo chế độ quân quản.;A
12;Câu 31; Hội đồng Tương trợ Kinh tế (SEV) bị giải thể do nguyên nhân nào?;A. Do sự sụp đổ của chủ nghĩa xã hội ở Liên Xô và Đông Âu.;B. Do không đủ sức cạnh tranh với Mĩ và Tây Âu.;C. Do sự lạc hậu về phương thức sản xuất.;D. Do “khép kín” cửa trong hoạt động.;A
